,type,category,review,star
14,애플워치,별점,"일할때 필요하고 자전거탈때 운동할때 필요해서 구입했는데요
진짜 너무편하고 좋아요 요즘 큐알로 결제많이해서 필요한데
진짜 너무너무좋더라구요 아직 자전거탈때는 못타봤어요 ㅠㅠ
비오고 미세먼지 심해서 나갈수가없드라구요
다음주에는 한번 나갈려구요 완전좋은 애플워치se
역시 블랙 ㅋㅋ
안샀으면 어쩔뻔했는지 ㅋㅋㅋ
궂이 셀롤러안해도 잘되고 편해요 고민하시는분들
꼭 사세요 전 출근할때 맨날 차는데 불편하지도 않아서

몇년전부터 사고싶었던건데
안샀음 어쩔뻔했을지 ㅋㅋㅋ 진짜 너무너무 좋아요
이제 줄질의 세계를 만족해야죠
블랙이랑 로즈골드 고민했는데 역시 블랙 너무이뻐요
실리콘 줄이더울줄 알았는데 덥지도 않고
괜찮은거있죠 다음에
통화 문자 카톡 핸드폰에있는
알림은 다오니 너무 평하고 좋아요
일할때 지장없고 알람이 바로오니 확인도 편해서
생활의 질이 높아졌어요",5
15,애플워치,별점,실버랑 마지막까지 고민하다가 필름 옵션이 실버엔 없길래 필름 따로 사는 배송비 아낄 겸 스그로 샀는데...스그가 확실히 깔끔하고 좋네요~ 필름은 붙이는 데 실패해서 기포가 잔뜩 있지만 필름 2장짜리니까 많이 거슬리면 다시 붙이려고요~ 줄은 지금은 딱히 바꿀 생각이 없기도 하고 스그용 줄도 예쁜 거 많아보여서 후회 안 합니다ㅎㅎ,5
16,애플워치,별점,"■ 상품명: 애플워치SE 40mm GPS 스페이스그레이 알루미늄케이스 블랙 스포츠밴드 MYDP2KH/A

남자친구 생일 선물로 애플워치 스페이스 그레이 40mm 주문했습니다:) 애플워치 6랑 se중에 고민을 많이 했는데요 남자친구가 평소에 운동을 자주해서 6를 사줄까 하다가 기능적으로 2가지 외에는 큰 차이가 없기도 하고 또 애플워치는 첫 입문이라서 SE제품이 30만원대라서 선택했어요! 색상은 스페이스 그레이인데 액정이랑도 일체된 느낌이랑 기본 스트랩 외에도 다른 스트랩이랑도 위화감 없이 잘 어울려서 색상으로는 강추드립니다 :)

결제는 ssg.com 삼성으로 해서 4만원 할인에 청구할인까지해서 28만원 정도에 구매했는데 기본 정가보다 훨 싸게 ! ㅋㅋㅋ 행사기간이 7.30일까지라고 하니까 아직 애플워치 구매안하신 분들께 추천드립니당:)

배송은 2일정도 걸렸는데 엄청 빨리 왔구요! 상품도 안에 하자나 기스 없이 좋은 상품으로 와서 기분 좋게 잘쓸 수 있을거 같아요!",5
17,애플워치,별점,"크기 때문에 고민하다가
(제 손목이 두꺼워서)
40mm는 시계같고
44mm는 스마트워치 같다는 말에 40으로 샀습니다
자연스럽게 착용하고 다니고 싶었거든요
결론적으로는 잘 선택했다싶습니다
손가락도 두꺼워서 터치가 힘들지 않을까 싶었는데
터치에
하나 아쉬운 점은 나이키 에디션으로 살걸 하는 후회 ㅠㅠ
환공포증유발 스트랩이 싫어서 이거 산거였는데
페이스가 3개 더 있다는게 얼마나 큰 장점인지를 사용하면서 느꼈네요",5
18,애플워치,별점,예쁘고 편해요! 워치페이스 앱깔아서 다양하게 꾸밀 수 있지만 귀찮아서 그냥 사진 바꾸는걸로 만족.. 오토슬립 앱 강추! 깔고나서 늦게 자고 늦게 일어나는거 고침 실리콘 시계줄은 내 손목이랑 안맞는지 양옆이 너무 뜨고 아파서 스포츠밴드로 교체함 스포츠밴드가 제일 편함!,5
19,애플워치,별점,"카드할인 받아서 저렴하게 구매합니다
백화점 갔는데 재고가 없다고 해서 슥에서 주문 했더니 2일만에 왔어요
기능쓰기가 어려울까봐 걱정했는데 생각보다 간단하고
스포츠밴드라 가벼워서 착용감이 거부감이 없어요
메탈로 하면 불편해서 잘때 못한다는데 스포츠밴드로 다른 색 구입 해야겠습니다.
요
운동체크는 수동으로 해야되서 아쉽지만
제가 컨디션이 안좋은날은 수면이 부족했다고 알려주니까
그날 더 일찍 자게되네요
운동목표를 높이 잡아서 일주일에 얼마나 달성했는지도 알려주고 핸드폰에서 분석해서 알림도 해주니 더 신경쓰소 움직이게 됩니다.
셀룰러가 아니여도 핸드폰만 주변에 있다면 전화도 충분하니 핸드폰을 안찾아도 전화받는게 너무 편하네요
저는 핸드폰을 자주 찾는데 애플워치로 찾으니까 바로바로 찾아서 그것도 활용을 잘하는 중입니다.
너무 전화도 . 카메라 화면도 워치에 보여서 !!ㅎㅎ
블랙에 골드메탈스트랩 구매하려구여 너무 맘에 듭니다",5
20,애플워치,별점,"기계에 대해서 잘 알지도 못하고 욕심도 없는 편이지만, 아기 키우면서 집밖에서는 휴대폰 확인하기가 어렵고 유모차 끌면서 핸드폰 보기도 힘들었어요.
또 집에서는 아기앞에서 휴대폰을 자주 보게 되어 신경쓰였는데, 친구 추천으로 애플워치를 구입해봤습니다.
스마트워치에 대해 필요성이나 갖고싶은 마음을 가져본적이 없어서 적지 않은 금액을 지불해서 구입할 만큼 값어치가 있을까 구매전 고민했지만 남편에게 생일 기념으로 선물을 받아서 구입했습니다.
처음 써보는 스마트워치있는데, 없어도 상관없지만 있으면 삶의질이 더 향상되요!
아기 키우느라 집에만 있는데 필요할까 싶기도 하지만, 사용해본 결과 아기 키우면서 더 유용하게 사용하고 있습니다. 평소에 불편했던 아기와 외출시 또는 유모차 끌고 산책시에도 핸드폰을 쥐고다니지 않아도 되며, 집에서 아기와 시간을 보낼때도 핸드폰만 보고 있지 않아도 되니 ! 더 많은 활용을 하기 위해 무선이어폰도 구입하려구요 ㅋㅋ 배송도 빠르고 !",5
21,애플워치,별점,"애플워치를 사려고 고민한 지 어느덧 2년이 되었어요!
‘에이 스마트워치가 뭐가 필요할까...그냥 아날로그 시계쓰자’ 라는 마인드로 지나온 2년..! 물론 2년전에는 이만큼 더 성능이 좋아지지는 않았겠죠ㅎㅎ
하지만 이번에 정말 큰 각오하고 애플워치 SE 40mm를 구매하였습니다!
배송은 주문 후 하루만에 도착을 해버렸구요..! 굉장히 놀랐습니다!! 기능은 말해뭐해구용~ 😍
일하면서 휴대폰 보기 힘든 직업이다보니 정말 유용한 것 같아요! :)
구매하기 전 40mm와 44mm를 고민했었는데 저는 40mm도 굉장히 !ㅎㅎ
어떤 글을 보고 생각이 나서 저도 따라 적어봅니다..!
고민은 배송만 늦출 뿐..! ㅎㅎㅎ 구매를 조금이라도 생각하시는 분들은 구매하시는 게 좋을 듯 싶어요
저는 너무 행복합니다😁😁",5
22,애플워치,별점,"너무너무 좋아요 싸게 잘샀어요 ㅎㅎ 엄청나게 화려하고 다양한 어플들이 있지는 않지만 그래도 몇개 기능 괜찮은 앱을 추천하자면 물마시는 알림 어플 추천해요, 시간마다 물마시게 도와주고 이 기능을 통해 약도 더 꼬박꼬박 먹게됩니다. 또 하나는 시럽 어플 추천해요, 멤버쉽을 애플워치에서 띄워서 적립 가능한거 아주 좋습니다. 그리고 기본 어플인데 칼로리 소모량이 나오는 건강앱 추천해요. 폰은 안들고 다니면 건강량 체크가 좀 딸리는편인데 시계는 그냥 계속 차고다니니까 운동량 체크에도 좋습니다. 마지막으로 카메라 어플 좋아요...! 현재는 기본 카메라 앱만 연동되서 리모콘 기능이 되지만 앞으로 다른 카메라 어플도 분발해서 애플워치용 앱 내주면 좋겠네요. 그 외에도 전화통화를 애플워치로 해봤는데 재미있었어요 ㅋㅋ 카톡도 음성으로 대화입력 해봤는데 인식률이 굉장히 높은편이더라구요. 영어는 직접 써서 입력 가능한데 알파벳 특성상 가능한건지 몰라도 한글도 입력 가능하면 가끔 생기는 . 아니면 ㅋㅋ 으런거 입력할때 좋을듯합니다. 음성으로는 ㅋ자 입력 못하니까요~ 5일차 애플워치 유저였습니다.",5
23,애플워치,별점,"애플워치 구매하기 전에 잘 사용할 수 있을까? 생각이 들어 구매하기까지 시간이 오래걸렸는데, 그 고민의 시간이 무색할 정도로 너무 잘 사용하고 있어요:) 덕분에 하루하루도 더 건강하게 보낼 수 있고, 원래 시계를 차는 저한테는 좋은 시계가 되기도 합니다! 기분에 따라, 패션에 따라 스트랩도 바꿀 수 있어 아주 좋고요! 시계를 원래 잘 차고 다니시는 분들이라면 더욱더 추천드리고, 운동을 하시는 분들께도 정말 추천드려요:)",5
24,애플워치,별점,"너무너무너무 잘 사용중 입니다
사기전에 고민한 시간이 아까울 따름이지요
일단 아이들 케어하기 바쁜시간 시계보기도 편하고 그날그날 움직임을 체크하니 조금이라도 더 몸을 일으키게 되네요
직장에 다른 직원이 고민하고 있길래 고민하지말고 결제 하라고 했네요
빨리 사세요!",5
25,애플워치,별점,정말 많이 고민하다가 하이마트에서 싸게 구매가 가능해서 바로 결제 했어요. 워낙 가지고 싶던거라 도착하자마자 부랴부랴 언박싱 ㅎㅎ 배송도 너무 빠르고 너무 이뻐요ㅠㅠ 운동 열정이 벌써부터 쁨뿜입니다. 너무 이뻐요 잘쓸게요.,5
26,애플워치,별점,"가격 때문에 고민하다가 카드 할인 등이 조금더 괜찮을 때 저렴하게 샀어요.
체중감량 성공한 기념으로 스스로에게 준 선물인데 운동 및 건강관리에 최적화 되어 있습니다. 조금이라도 더 걷고 움직이게 동기부여가 되고, 아이폰이 있다면 자동잠김 해제 등 편리한 기능도 너무너무 많아요.
전화 못받는 경우도 많았는데 이게 있으니 문자나 전화등도 바로바로 확인 가능합니다.
이젠 애플워치 없는 삶으로는 못 돌아갈 것 같네요",5
27,애플워치,별점,"화요일 오전 11시에 결제하고 수요일 오후에 받았어요!
애플스토어에서 사전예약 구매하고 한달 가까이 기다려야했었는데, 칼배송 감사합니다 :)
제품 이상없이 왔어요! 조금 아쉬운건 제품에 비해 박스가 커서 이동중 쿵쿵했을것 같기도하지만, 취급주의 테이핑 해주셔서 무리는 없을 것 같습니다!",5
28,애플워치,별점,"사고 후회했어요.
진작 살껄 왜 이제 샀는지 후회되더라구요
사용하면서 짜증났어요
이렇게 편하고 잘 사용할꺼 왜 진즉 안사고 고민한 제 자신한테 짜증났어요
문득문득 화가났어요 살까말까 고민하던 과거의 제 자신한테 화가 났습니다.
고민하지 말고 사세요 ㅋ",5
29,애플워치,별점,"빠른 배송과 꼼꼼한 포장 만족합니다. 구매를 고민하고 또 고민하다가 결국 구입했어요. 아직 적응이 안돼 사용이 어렵긴하지만 적응하면 괜찮아지겠지싶어 계속 만지작 거리고 있어요.
손목이 가는편이라 40으로 샀는데 딱 적당하고, 골드랑 스그랑 고민하다가 많은 줄 색깔에 무난히 어울릴만한 스그로 선택했습니다. 막상 받아보니 색 정말 맘에 드네요ㅎㅎ후회없이 잘 사용하겠습니당!!",5
30,애플워치,별점,"어쩌다보니 벌써 여기서 두번째 선물하는 애플워치네요'◡'✿ 처음엔 남자친구 선물하고 너무 만족했는데, 이번엔 남동생 생일이라 보내줬는데 하루만에 도착할정도로 빠른배송 감사했습니당ㅎㅎ-!제품도 잘 받았고 만족한다고 연락받았네용ㅎㅎ,,정작 전 아직 애플워치가 없지만, 제 생일엔 저에게 선물하기 해보겠습니다-! 번창하세용ㅎㅎㅎ",5
31,애플워치,별점,"선물했는데 너무 예쁘고 운동할 때 정말 좋다고 더라구요ㅎㅎㅎ 저도 이번에 운동 시작하면서 하나 사려구요!
애플 제품은 공홈은 비싸고 다른 사이트는 아무래도 못미더워서 공식브랜드 스토어만 이용하고 있는데, 포장 배송 품질 다 너무 만족스럽습니다!
많이들 구매하세용~",5
32,애플워치,별점,"선물용으로 구매한 거라 뜯어보진 못했지만, 배송이 아주 두껍고 튼튼한 박스에 뾱뾱이로 안전하게 포장되어 와서 안심이 되었습니다.
택배 대란이라고 해서 배송이 늦을까봐 걱정했는데 주문한 다음 날 바로 받아 보았습니다~
스페이스 그레이 색상에 검은색 스포츠 밴드 조합이 아주 잘 어울리는 것 같아 만족합니다.",5
33,애플워치,별점,"그토록 가지고 싶었던 애플워치 SE
구입한 지 벌써 한 달이 넘었네요ㅎㅎ
처음엔 스마트워치가 되게 꺼려졌었는데 제가 일하는 곳에서는 휴대폰을 잘 못보다 보니까 되게 중요성을 많이 깨달았어요!!
제 호흡 수 등 운동까지 체크해주고, 노래 듣기나 카톡 알림 오는게 저한테는 너무 유용하네요
정말로 애플워치 사기 전에 고민하시는 분들이 많을 것 같은데요!! 고민은 배송만 늦춰질 뿐입니다ㅋㅋ
결국에는 사게 되실 거에요ㅎㅎ 저는 정말 씁니다ㅎㅎ 최고!!",5
34,애플워치,별점,"불량이 오면 어쩌지 했는데
다행스럽게도 모두 양품인 제품이 왔어요..
화면도 스트랩도 모두 정상입니다.
배송은 설 연휴에 시켜서
화요일 출발 목요일에 도착했습니다.
확실히 워치 하나 있으니까 편하긴 하네요...
심박수 체크 기능, 운동량 체크 기능이 너무 편합니다..
추천드립니다..",5
35,애플워치,별점,"애플워치를 처음 구매해서 사용중인데
회사업무특성상 전화가 자주 오다보니 못받는경우가 있을때 조금 문제가 생길 수 있는 것을 워치가 먼저 알려주다보니 정말 편한경우가 많습니다.
고장날경우 또 구매해서 사용할것 같습니다.",5
36,애플워치,별점,"잘받았어요!
배송은 이틀만이구요.
원래 공식사이트에서 사려다가
네이버 포인트도 주고
훨씬 빠른 배송날짜때문에 선택했어요.

애플케어도 이메일로 잘 도착했습니다.
원래 실버 사려다가 품절이 안 풀리더라구요 ㅠㅠ
그부분은 아쉽지만
생각보다 40이 작아보이는데
작아서 아담합니다
44는 또 너무 컸을듯 ^^ 해요",5
37,애플워치,별점,"살까말까 정말 고민하다가 구매했어요. 배송 정말 빠르고 상품 모두 양품입니다. 색상을 실버랑 스페이스그레이 둘 중 고민했는데, 손목이 가는 편이라 스페이스그레이가 더 잘 어울리는거 같아요. 그리고 뭔가 더 세련된 느낌도 있는거 같네요. 스페이스그레이로 하길 잘 한거 같아요. 운동할때 쓰려는 목적으로 샀는데 평소에도 잘 차고 다닐듯해요. 저렴하게 잘 구매했어요!! 아이폰사용하니 애플워치 정말 편하게 사용할 수 있어서 좋네요 :)",5
38,애플워치,별점,좋아죽겠어요 ㅋㅋㅋ 토요일에 주문하고 오늘(화) 받았어요. 배송은 생각했던 것 보다 빨랐구요. 실물은 말해 뭐해요~ 너무너무 이쁩니다~ 누군가 그랬어요.. 사야 낫는 병이라고.. 고민은 배송을 늦출뿐이었어요. 드디어 제 손목에도 애플 워치가... 흐흐흐........,5
39,애플워치,별점,"오프라인은 모두 품절이라 온라인으로 이곳저곳 알아보던중 ssg에서 좋은가격으로 올라와서 고민인하고 바로 주문했어요
너무 빨리 출고되서 깜짝 놀랐어요
주말만 안껴있었으? 더 빨리 받아볼수 있었을텐데...
그래도 안전하게 잘 배송되서 좋았어요~
확실히 워치가 있으니 훨씬 편리하네요
이제 연락오는거 놓치지 않고 지낼수 있을거 같아요~",5
40,애플워치,별점,살지 말지 보다 스그 실버 고민을 더 했던 애플워치병 소비로 극복. 시계 자체 기능으로도 만족스러워요. 꾹- 눌러 페이스 휙휙 바꾸는게 넘나 좋음. 워치보기 민망해서 운동좀 해야하는데 습- 후- 숨만 쉬고 있... 어차피 살거 얼른 사시란 의견입니다.,5
41,애플워치,별점,"실물 확인없이 주문한거라 혹시 이상있을까봐 걱정했는데 너무 완벽하네요 ㅎㅎ
화면도 깨끗히 잘나오고 흠집도 없는거 같네요~
배송도 예정보다 하루일찍 와서 감동~~ㅋ
알람이 워치에 올때마다 신기하네요 ㅎㅎ 구매 추천합니다!",5
42,애플워치,별점,생일선물로 남자친구가 주문해줬어요! 받자마자 설치하고 ~ 다음날 등산가서 하이킹 설정해서 다녀왔는데 편리하고 너무 좋아요!!! 배송도 엄청 빠르고 기분 좋네요 ^^ 아직 며칠안되서 뭐가 뭔지 잘 모르겠지만 지금까지는 좋아요! 감사합니다 잘쓸게요 ~,5
43,애플워치,별점,"흐아ㅏㅏ너무너무 예쁩니당ㅎㅎ
수요일 오후에 결제했더니 금요일 오전에 도착했어용ㅎㅎㅎ
배송도 빠르고 무사히 잘 도착했어요ㅎㅎ
운동하면서 쓰려고 샀는데 딱 좋네용 ㅎㅎ
배터리도 생각보다 더 오래가고 가볍구!
생각보다 제 손목에선 크네요~!",5
44,애플워치,별점,"배송도 빠르구요 진짜고민 많이 했는데
아직은 뭐 백퍼센트 활용 못하지만 허세템으로써 만족합니다 ㅋㅋㅋㅋ
시계 기능이랑 일할때 폰 못볼때 유용합니다 그리고 버스 알람 기능도 좋아요 승차 하차때 알람덕에 아침에 늦지않고",5
45,애플워치,별점,"가장 저렴허게 산거 같아요. 한달 정도 사용했어요. 뱌송도 바로 왔고 포장은 튼튼하게 안왔지만 하자 없고 ㅈㅎㅎ은 상품 이에요.
헌덜 썼는데 너무 좋아요. 줄질도 많이 했고. 중고살지 새거 살지 망설이다 새거 샀어요. 멍설이는 분들은 새거 구입하시는것도 좋다고 생각합니다",5
46,애플워치,별점,일단 배송이 빨라서 좋았고 SE 스그 40mm 재고 찾기가 힘들던데 재입고 되었길래 후다닥 주문했습니다! 가격도 비교적 저렴하게 사서 너무 만족해요! 스그 실버 고민하다 스그 샀는데 꽤 줄질하기도 괜찮은거 같고 편리하고 좋네요!,5
47,애플워치,별점,"갈까말까 할 때는 묻고 더블로 가고
먹을까말까 할 때는 먹고
살까말까 할 때는 사라고 그랬습니다.
왜 고민했지 쓰레기같은 고민이었구나 싶네요.
6도 나왔지만 SE로 선택

고민은 배송만 늦출뿐. 사세요!다음달의 내가 어떻게든 하겠죠..",5
48,애플워치,별점,방금 받았어요 딸램이 아직 안와서 개봉전인데 배송이 너무 느려 속끓였어요~~(알바비 모아 큰맘먹고 딸아?ㆍ 산건데...애 애간장 다 녹았을꺼에요)8일에 주문해서 15일에 받다니... 오늘도 못받는줄알았네요 ㅜㅜ맘 상했습니다...,5
49,애플워치,별점,제조일자 최근이고 발열이슈 있던 시리얼넘버가 왔지만 며칠 사용해본 결과 이상없습니다! 포장 꼼꼼히 해주셨고 제품 잘 쓰고 있습니다~ 다만 배송시작은 빨랐는데 롯데택배 물량증가로 많이 지연됐습니다. 애타게 받아서 더 기뻤네요.,5
50,애플워치,별점,"배송이 느리고 판매자와 소통이 어려워요

평균 배송일이 2일인데 4일 걸렸어요

월요일에 코엑스에서 보낸 물품이
이틀동안 계속 멈춰있다가 목요일에 왔구요

이 기간동안 배송문의 계속 올라와도 답변이 없었고
물건 받고 나니 답변이 올라와 있네요

배송이 늦더라도 왜 늦는지 답이라도 해주셨으면",5
51,애플워치,별점,친구 생일 선물으로 사줬어요~,5
52,애플워치,별점,쾌속 배송과 좋은 품질에 반했습니다.,5
53,애플워치,별점,"우선 다른곳과 비교시 가격이 저렴합니다.
배송도 빠르고 하이마트라 믿을수 있습니다.
색상은 역시 블랙이 좋네요 선택에 후회 없습니다",5
54,애플워치,별점,"마스크 쓰고 잠금해제 되는 것 때문에 샀는데
막상 써보니 운동을 열심히 하게 만들어주네요

덕분에 건강을 회복하고 있습니다
돈 쓴 보람 있네요",5
55,애플워치,별점,"목요일 구매해서 금요일에 받았습니다!
배송 진짜 빨라요ㅠㅠㅠ덕분에 좀 더 빠르게 행복해졌어용!!! 불량 없이 정상 제품으로 포장 틈튼하게 왔어용!!",5
56,애플워치,별점,배송 엄청 빠르게 잘 왔어요!!,5
57,애플워치,별점,다른 사이트는 직구여서 불안했는데 여긴 공식이라 마음 편하게 살 수 있었어욥 배송도 빠르고 깨진곳 없이 잘 받았습니다 사이즈도 보통 여성분들은 40mm하면 딱 좋을거같아요 ~~ 기본으로 오는 고무밴드도 생각보다 예쁘네용,5
58,애플워치,별점,"생각했던 것 보다 많은 기능들을 사용할 수 있어 편리합니다.
유용하게 잘 쓰겠습니다!",5
59,애플워치,별점,"아내 선물 구매했는데,
일단 배송이 빠르고, 네이버멤버쉽 적립을 받으니
그만큼 싸게 산 느낌이네요
제품도 아무 문제 없이 좋네요",5
60,애플워치,별점,"배송도 무척 빨랐고, 정상작동해서 너무 좋습니다 ㅎㅎ",5
61,애플워치,별점,올블랙이라 때 안타서 좋네요 ㅋㅋ 보호필름은 똥손이라 그런지 넘나 붙이기 힘든 것.. 기포는 어쩔 수 없나 ㅠㅠ 여튼 애플 워치 잘 쓸게욤 일할 때 유용할 듯 ㅋㅋ,5
62,애플워치,별점,"아 너무 좋음 ㅋㅋ마스크
착용한 상태에서 열리는것도 은근 삶의 질 올라가고 ㅋㅋ 운동때문에 산건데 오늘부터 달려보렵니다 ㅇ~",5
63,애플워치,별점,와이프가 사용하던 가민워치 고장으로 새로 선물해 드렸는데 너무 좋아합니다. 저까지 기분 좋은 하루가 되었습니다. 감사합니다. =),5
64,애플워치,별점,"기다리고 기다리던 애플워치
오자마자 뜯어서 설정하고
역시는 역시나",5
65,애플워치,별점,"시계도 잘 가고, 당나귀도 잘 가고, 덕분에 심심할 틈 없이 제 시간도 잘 가네요ㅎㅎ",5
66,애플워치,별점,배송이 빨리 와서 좋았어요! 살까 말까 고민 했었는데 잘산것 같아요! 무엇보다 기부니가 좋거든요^^,5
67,애플워치,별점,배송도 빠르고 상품도 좋아요! 아직 애플워치알못이라 사용법 잘 모르는데 잘 싸볼게여 예뻐요ㅠ,5
68,애플워치,별점,"배송이 일단 정말 빠르구요, 택배 포장이 예술적입니다ㅎㅎㅎㅎ",5
69,애플워치,별점,"ㅋㅋㅋ일단 애플워치차고 있을 때, 마스크 벗지 않고도 아이폰 잠금해제되는 기능이 너무너무 편해요 진짜ㅠㅋㅋ
그리고 카카오톡 답장 기능도 너무 편하고 좋아요! 음성인식도 잘되고 좋습니당~~!!!",5
70,애플워치,별점,그냥 너무너무너무 예쁘고 편하고 좋아요 역시 스그🖤,5
71,애플워치,별점,"신세계에요 왜 이제샀지? 고민은 배송만 늦출뿐...
여자는 딱 40mm가 적당한거같아영!!
착용감도 좋고 굿굿 좋아용^.^",5
72,애플워치,별점,갑자기 사고 싶어서 급 주문 했는데 다음 날 받았습니다 ㅎㅎ 품질이야 당연 좋고 카드 할인 받으니 여기가 저렴 했어요.,5
73,애플워치,별점,역시 예뻐요….. 스그는 시크하고 실버는 통통튀니 귀엽더라구요 ㅜㅜ 다들 취향껏 사면 될것같아요!!,5
74,애플워치,별점,빠른 배송과 오류없는 제품이라 만족합니다. 오늘 하루죙일 기분 좋았네요 ㅋㅋㅋ,5
75,애플워치,별점,저렴하게 구매했어용 잘 쓰고 있어요,5
76,애플워치,별점,아직 사용전이지만 기대가됩니다,5
77,애플워치,별점,배송 하루만에 온거 너무 좋아요,5
78,애플워치,별점,애플워치 이쁘고 만족해요~,5
79,애플워치,별점,빠른배송 좋은가격!!!,5
80,애플워치,별점,"배송진짜 빨랐고 너어무 예뻐요ㅠㅠ
44mm랑 엄청 고민했는데
살짝 작은 느낌이지만 괜찮아요~",5
81,애플워치,별점,상품 배송 역시 믿고보는 롯데온!!! 다른곳보다 할인도 많이 되서 저렴한 가격에 구매한것 같습니닷!! 양품도 왓구여~~^^,5
82,애플워치,별점,"^^배송도 굿
상품도 너무 좋아요 ㅋㅋ",5
83,애플워치,별점,"스그샀지만 가끔 범퍼끼우면 실버같기도 한게 너무 이뻐요
삶의 질 확 상승할듯요",5
84,애플워치,별점,아들이 밖에서도 전화받고 문자보내고 넘좋아해요,5
85,애플워치,별점,선물로 구입했는데 너무 만족스러워 하네요,5
86,애플워치,별점,배송도 빠르고 잘도착했어요^^너무 이뻐요~~,5
87,애플워치,별점,배송은 엄청 빠르진 않았지만 불량인 부분도 없었고 무엇보다도 공홈에서 사는 것 보다 싸고 공홈에서 배송오는 것보다 빨라서 좋았어요!,5
88,애플워치,별점,너무 예쁩니다 배송도 빠르고 좋아요,5
89,애플워치,별점,배송이 엄청 빨랐습니다 좋아요!!,5
90,애플워치,별점,공식 스토어라 안심가고 좋아요,5
91,애플워치,별점,배송빠르고 상품 문제없습니다,5
92,애플워치,별점,기스 때문에 교환했는데 또 기스가 있네요 운이 없나 봅니다 그래도 빠른 일처리로 도와주셔서 좋았습니다 예쁘게 잘 쓰겠습니다 ~!,5
93,애플워치,별점,"배송 하루만에 왔어요~
제품도 이번달에 제조된 따끈따끈한 제품이네요ㅎ
만족합니다~!",5
94,애플워치,별점,배송도 빠르고 후기에 기스난게 가끔 있던데 말끔하네요^^ 감사합니다,5
95,애플워치,별점,너무이쁘고 선물로줬는데 너무 좋아해요~,5
96,애플워치,별점,예전부터 너무 갖고싶었던 제품 스트랩이 불량이어서 근처 공인센터에 가서 수리 맡겼는데 이거빼고는 완벽,5
97,애플워치,별점,살까말까 고민하다가 재고 겨우 뜬거보고 구매했습니다 무엇보다 배송 너무 빨라요 월욜 오전에 결제했는데 바로 다음날 배송왔어요 다른 사이트는 몇만원 더 받고 그러던데 여기는 공식몰이라 정가에 파네요! 만족합니다,5
98,애플워치,별점,"사이즈도 컬러도 너무 만족스러워요:)
다양한 기능 잘 활용해서 잘 써야겠어요💗
스그는 진리🧡",5
99,애플워치,별점,배송도 이틀 만에 오고 상품 상태도 좋았어요~,5
100,애플워치,별점,"와 배송이 미쳤어요!!!
주문하고 거즘 바로 발송해주심
애플워치는 사랑입니당💓",5
101,애플워치,별점,받자마자 줄갈다가 뒷면 줄끼는곳 양쪽다 기스낫지롱여 ㅎㅎ,5
102,애플워치,별점,좋네요. 배송이 이렇게 빠를줄은 몰랏어요,5
103,애플워치,별점,빠르고 좋습니다 ㅎㅎ많이파세영,5
104,애플워치,별점,좋네요 진작에 살 걸 그랬습니다,5
105,애플워치,별점,너무 만족합니다 잘쓰고있어용,5
106,애플워치,별점,잘받았습니다 빠른배송 고맙습니다~,5
107,애플워치,별점,"말해 뭐해요. 애플이고 와치입니다💙
진짜 온 사이트 다 품절인데 네이버에서 살아남아 이버 포인트 짱짱 카드 혜택 받아서 3마넌 가량 그래도 혜택 받았어요🙋🏻‍♀️

문제없이 잘 동작합니다!🙆🏼‍♀️",5
108,애플워치,별점,"제 의지로는 못하겠어서 애플워치 도움 받으려고 샀어요
이제 영양제도 챙겨먹고 운동도 하고 물도 많이 마시게 되네요 ㅎㅎ",5
109,애플워치,별점,보자마자 반해서 바로 샀어요 ㅠ 배송 완전 빠르고 할인도 받아서 저렴하게 잘 산듯요!!,5
110,애플워치,별점,빠른 배송 및 좋은 상품 감사합니다.,5
111,애플워치,별점,빠른 배송 감사합니다!,5
112,애플워치,별점,역시 너무 이뻐요~ 엄청 고민하다가 결국 구매.. 잘 사용해야할텐데.. ^^,5
113,애플워치,별점,역시 블랙이 멋 그 자체다;; 배송도 빠르고 안전하게 잘 도착했어요,5
114,애플워치,별점,제조년월도 4월이고 너무 이쁘네요 역시 믿고쓰는 정품 감사합니다,5
115,애플워치,별점,사촌동생 선물 사줬어용 배송 빠르고 제품 이상없습니다아,5
116,애플워치,별점,검정이 두루두루 무난해요,5
117,애플워치,별점,배송이 하루만에 와요👍🏻 저렴하게 잘 샀습니다,5
118,애플워치,별점,배송도 빠르고 타 사이트보다 저렴하게 구매했어요!,5
119,애플워치,별점,여자친구한테 선물로 사줬는데 너무 만족해합니다.,5
120,애플워치,별점,빠른 배송 감사합니다 사과 또 추가 했네요 ㅋㅋ,5
121,애플워치,별점,동생 선물로 사줬는데 만족해하네요,5
122,애플워치,별점,믿고쓰는 애플워치 넘 맘에 들오요,5
123,애플워치,별점,선물해줫는데 정말 좋아하네요,5
124,애플워치,별점,친구에게 선물용으로 좋습니다,5
125,애플워치,별점,할인 받을 수 있어 좋아요!,5
126,애플워치,별점,"말해모해.. 행복핮니다,,",5
127,애플워치,별점,배송빠르고 아주 좋네요,5
128,애플워치,별점,좋아요 잘쓰겠습니다,5
129,애플워치,별점,좋습니다! 예뻐요!!,5
130,애플워치,별점,잘받았어요 굿굿!!,5
131,애플워치,별점,고맙습니다 ~! 고맙습니다 ~!,5
